artist_name,artist_count,released_year,released_month,released_day,streams,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,number_characters
103,2.7303544600925562,0.37804468703468236,0.8284170626498141,1.5268811429396918,58217350,0.26445003400795225,7,1,1.4824115899269428,-0.12598662974825012,0.6144221860555874,0.16023861771920456,-0.1884161556505388,-0.8293242614580263,2.4444710874023285,15
455,-0.65813104249788,0.37804468703468236,1.1141815722646435,0.7632974174155669,164514112,1.4777263720773735,10,0,0.14602584902020052,-0.5123982159796898,-0.5327891812107398,-0.8005626415754884,-0.1884161556505388,-0.6807012400020018,-0.36107176548105446,9
37,0.47136412503226527,0.37804468703468236,-0.3146409758095039,-0.872953422993272,304874607,-0.30650353684824594,2,1,0.8493867652869069,-0.3835943539025432,0.23201839696681165,-0.9606961847912705,-0.1884161556505388,3.5550548714946957,-0.6513003364689907,5
77,0.47136412503226527,0.019748603054046316,-0.028876466194674405,1.199630974857924,271118941,-1.1629338931325433,4,1,1.3417394066736015,0.0028172323288964385,0.29575236181494097,0.4004389325428778,-0.1884161556505388,-0.6807012400020018,-0.2643289084850758,12
404,-0.65813104249788,0.37804468703468236,1.6857105914943027,-0.6547866442720935,24693059,0.19308083765092746,2,0,-1.6123764416465656,-0.6841366987492186,0.23201839696681165,2.0818411363085905,-0.1884161556505388,1.5486440818383653,-0.2643289084850758,8
38,0.47136412503226527,0.37804468703468236,-0.3146409758095039,-0.872953422993272,308045733,-0.9131417058829565,0,0,1.0603950401669189,-0.1689212504406323,0.9968259751443631,-0.9606961847912705,-0.1884161556505388,0.4339714209181818,-0.16758605148909705,5
404,-0.65813104249788,0.37804468703468236,1.6857105914943027,-0.5457032549115043,25885394,-0.23513434049122117,5,0,-0.4869989756198353,-0.12598662974825012,-0.5965231460588691,1.6414738924651895,-0.1884161556505388,-0.16052066490591613,-0.2643289084850758,3
202,0.47136412503226527,0.37804468703468236,1.6857105914943027,-1.309286980435629,39167648,-1.519779874917667,8,1,-2.4564095411666136,0.0028172323288964385,-0.34158728666635196,2.0017743647006996,-0.1884161556505388,1.9202016354784266,-0.4578146224770332,26
296,0.47136412503226527,0.37804468703468236,0.5426525530349846,1.199630974857924,161571007,-1.055880098597006,2,1,-0.346326792366494,-0.7270713194416007,1.3792297642331388,0.00010507450342240534,-0.1884161556505388,0.21103688873414506,2.7346996583902645,9
464,-0.65813104249788,0.37804468703468236,-1.457699014268822,-0.7638700336326828,196114747,0.44287302490051417,0,1,0.14602584902020052,0.3892288185603361,-0.40532125151448123,-0.8806294131833795,-0.1884161556505388,-0.16052066490591613,-0.7480431934649694,22
262,1.6008592925624106,0.37804468703468236,-1.457699014268822,-0.9820368123538613,175229776,-0.48492652774080786,8,0,-0.5573350672465059,-0.25479049182539665,-1.1063948648439035,1.4413069634454618,-0.1884161556505388,0.9541519960142675,-0.5545574794730119,15
78,0.47136412503226527,0.019748603054046316,0.5426525530349846,0.6542140280549776,226049866,0.0860270431153903,2,1,1.2010672234202602,0.5609673013298648,1.0605599399924923,-0.9606961847912705,0.37951545275812637,-0.8293242614580263,-0.16758605148909705,11
464,-0.65813104249788,0.37804468703468236,-1.457699014268822,-0.7638700336326828,59768205,-0.05671134959865923,10,1,0.8493867652869069,0.47509805994510046,-0.8514590054513863,-0.9606961847912705,-0.1884161556505388,-0.6807012400020018,-0.2643289084850758,26
464,-0.65813104249788,0.37804468703468236,-1.457699014268822,-0.7638700336326828,58597918,0.014657846758365541,9,1,0.4273702155268831,-0.6841366987492186,0.5506882212074581,-1.0407629563991616,-0.1884161556505388,0.21103688873414506,-0.5545574794730119,8
195,-0.65813104249788,-1.4134357328684979,-0.028876466194674405,0.9814641961367455,128774718,-0.021026751420146844,2,1,-0.06498242585981141,-0.040117388363485745,0.16828443211868235,-0.4402621693399785,-0.1884161556505388,0.8798404852862552,-0.6513003364689907,8
464,-0.65813104249788,0.019748603054046316,0.5426525530349846,-0.872953422993272,43769874,-0.05671134959865923,1,1,0.14602584902020052,-0.6841366987492186,0.8056240805999753,-1.0007295705952162,-0.1884161556505388,0.5825944423742062,-0.6513003364689907,14
473,1.6008592925624106,0.37804468703468236,-1.457699014268822,-0.7638700336326828,44162053,0.44287302490051417,4,0,-1.8937208081532482,-1.027613664288276,-0.022917462425705505,0.4004389325428778,-0.1884161556505388,3.1091858071266225,-0.7480431934649694,46
464,-0.65813104249788,0.37804468703468236,-1.457699014268822,-0.7638700336326828,50683885,-1.2699876876680802,7,1,-1.331032075139883,-0.08305200905586793,-0.34158728666635196,0.7207060189744421,-0.1884161556505388,1.2513980389263164,0.9933282324626476,12
405,0.47136412503226527,0.019748603054046316,-0.6004054854243335,-0.5457032549115043,527783625,-0.4135573313837831,11,0,0.6383784904068951,0.9903135082536867,0.10455046727055307,0.16023861771920456,-0.1884161556505388,-0.38345519708995285,-0.7480431934649694,24
470,0.47136412503226527,0.37804468703468236,-1.457699014268822,-0.7638700336326828,45942582,-0.4492419295622955,5,0,0.49770630715355374,1.4625943358698907,1.2517618345368804,-0.6404290983597062,-0.1884161556505388,0.9541519960142675,0.7998425184706902,40
464,-0.65813104249788,0.37804468703468236,-1.457699014268822,-0.7638700336326828,27034179,-1.5911490712746919,0,1,-2.8784260909266375,-1.7575022160587732,-0.9789269351476448,1.4413069634454618,-0.1884161556505388,2.291759189118488,-0.5545574794730119,7
197,-0.65813104249788,0.019748603054046316,1.3999460818794731,0.5451306386943884,89699480,2.0486799429335716,5,0,-0.2056546091131527,-0.5982674573644542,-0.40532125151448123,-0.9606961847912705,-0.1884161556505388,-1.052258793642063,1.9607568024224349,16
464,-0.65813104249788,0.37804468703468236,-1.457699014268822,-0.7638700336326828,37393979,-1.3056722858465928,0,1,-2.8080899992999666,-1.6286983539816267,-1.4887986539326792,0.9609063337981153,-0.1884161556505388,0.06241386727812058,-0.7480431934649694,11
269,-0.65813104249788,0.019748603054046316,0.8284170626498141,0.32696385997320987,308468330,-1.234303089489568,4,1,0.4273702155268831,0.17455571509842518,1.3154957993850096,-1.0007295705952162,-0.1884161556505388,-0.9779472829140508,1.0900710894586263,17
472,0.47136412503226527,0.019748603054046316,1.3999460818794731,-0.9820368123538613,180765163,-0.9131417058829565,4,0,0.005353665766859228,0.9044442668689223,0.8693580454481046,-0.8806294131833795,-0.1884161556505388,-0.8293242614580263,-0.5545574794730119,31
328,-0.65813104249788,-1.4134357328684979,1.6857105914943027,-0.6547866442720935,198344694,0.4071884267220018,2,1,0.21636194064687117,0.3462941978679539,0.9968259751443631,-0.5203289409478696,-0.1884161556505388,1.3257095496543287,-0.5545574794730119,6
6,0.47136412503226527,-0.33854748092658976,0.8284170626498141,0.7632974174155669,145637903,-0.23513434049122117,5,0,0.49770630715355374,-0.6412020780568364,0.7418901157518459,-0.5603623267518152,-0.1884161556505388,-0.6063897292739896,-0.07084319449311832,17
206,1.6008592925624106,0.019748603054046316,1.1141815722646435,-0.9820368123538613,259807665,1.6918339611484476,7,1,-0.27599070073982335,-1.5857637332892445,0.35948632666307023,-0.6804624841636517,-0.1884161556505388,-0.6807012400020018,-0.2643289084850758,49
479,0.47136412503226527,0.019748603054046316,1.3999460818794731,-1.0911202017144506,219765567,-0.16376514413419638,10,1,0.49770630715355374,-0.2118558711330145,0.7418901157518459,-0.920662798987325,-0.1884161556505388,-0.6807012400020018,-0.6513003364689907,9
505,1.6008592925624106,0.019748603054046316,1.3999460818794731,1.7450479216608703,80629623,0.3715038285434894,9,1,0.9900589485402482,0.04575185302127863,-0.21411935697009338,0.4805057041507689,-0.1884161556505388,-0.3091436863619406,1.57378537443852,12
464,-0.65813104249788,0.37804468703468236,-1.457699014268822,-0.7638700336326828,31981518,-0.021026751420146844,1,0,0.6383784904068951,-1.1134829056730404,-0.15038539212196408,0.3203721609349867,-0.1884161556505388,0.3596599101901695,-0.7480431934649694,22
4,-0.65813104249788,0.019748603054046316,1.3999460818794731,0.5451306386943884,156182578,-1.234303089489568,4,0,-1.0496877086332004,0.17455571509842518,0.5506882212074581,-0.6804624841636517,-0.1884161556505388,-1.1265703043700752,-0.5545574794730119,9
273,2.7303544600925562,0.37804468703468236,-1.457699014268822,-0.9820368123538613,118766414,1.6918339611484476,8,1,0.14602584902020052,0.4321634392527183,-1.2975967593882913,0.56057247575866,-0.1884161556505388,1.4000210603823409,-0.6513003364689907,41
464,-0.65813104249788,0.37804468703468236,-1.457699014268822,-0.7638700336326828,21014638,-1.0201955004184937,8,1,-1.542040350019895,0.17455571509842518,-0.9151929702995155,1.8016074356809717,-0.1884161556505388,-0.6063897292739896,0.0258996625028604,16
133,-0.65813104249788,0.019748603054046316,1.3999460818794731,0.4360472493337991,75462141,1.6918339611484476,1,0,-0.2056546091131527,-0.2118558711330145,-1.1063948648439035,-0.5603623267518152,-0.1884161556505388,-0.38345519708995285,0.509613947482754,10
213,1.6008592925624106,0.019748603054046316,1.1141815722646435,1.4177977535791024,131732679,-1.1629338931325433,7,1,0.7790506736602363,1.2049866117155976,0.35948632666307023,1.2411400344257342,-0.1884161556505388,3.5550548714946957,-0.2643289084850758,7
428,-0.65813104249788,0.019748603054046316,1.6857105914943027,-1.4183703697962184,96212736,-1.5911490712746919,10,0,-1.9640568997799188,-1.8863060781359198,-2.2536062321102306,1.4413069634454618,-0.1884161556505388,-0.6807012400020018,-0.7480431934649694,13
461,-0.65813104249788,-1.055139648887862,-0.8861699950391629,-0.5457032549115043,101215374,-1.0201955004184937,5,0,-0.7683433421265179,-0.6412020780568364,-0.40532125151448123,-0.840596027379434,-0.1884161556505388,-0.23483217563392839,-0.7480431934649694,8
247,-0.65813104249788,0.019748603054046316,1.1141815722646435,1.7450479216608703,114831581,-1.7695720621672537,5,0,1.0603950401669189,-1.714567595366391,-1.4887986539326792,-1.0407629563991616,-0.1884161556505388,1.3257095496543287,0.31612823349079655,13
25,0.47136412503226527,0.019748603054046316,0.5426525530349846,-1.2002035910750397,225724308,1.905941550219522,4,0,0.35703412390021244,1.2049866117155976,1.3792297642331388,0.6406392473665511,-0.1884161556505388,-0.8293242614580263,0.7030996614747115,7
387,-0.65813104249788,-0.33854748092658976,1.3999460818794731,-1.309286980435629,294355542,0.19308083765092746,6,1,0.9197228569135776,0.26042495648318953,-0.08665142727383479,0.56057247575866,-0.07482983396880577,-0.6063897292739896,-0.6513003364689907,10
58,1.6008592925624106,0.019748603054046316,1.3999460818794731,-0.9820368123538613,128489829,-1.4484106785606423,5,0,-0.346326792366494,1.4625943358698907,-0.15038539212196408,-0.8005626415754884,-0.1884161556505388,1.2513980389263164,-0.6513003364689907,21
448,1.6008592925624106,-0.33854748092658976,-0.8861699950391629,-0.10936969746914718,133624160,-0.9845109022399813,5,0,0.6383784904068951,-0.4694635952873076,-1.1063948648439035,-0.9606961847912705,-0.1884161556505388,-0.6807012400020018,-0.7480431934649694,19
418,-0.65813104249788,0.019748603054046316,1.1141815722646435,0.8723808067761561,171144439,0.014657846758365541,2,1,0.49770630715355374,1.8060713014089482,1.3792297642331388,-0.7204958699675973,-0.1884161556505388,-0.3091436863619406,-0.7480431934649694,13
37,0.47136412503226527,-0.33854748092658976,1.1141815722646435,1.7450479216608703,444152725,-0.4492419295622955,7,1,0.35703412390021244,-1.5857637332892445,-0.46905521636261055,0.56057247575866,-0.1884161556505388,-0.5320782185459774,-0.5545574794730119,6
52,0.47136412503226527,0.019748603054046316,1.6857105914943027,1.635964532300281,125354665,-0.9488263040614688,4,1,-0.13531851748648208,1.076182749638451,1.1242939048406217,0.8408061763862787,-0.1884161556505388,-0.6063897292739896,2.0574996594184136,39
443,-0.65813104249788,0.37804468703468236,-1.457699014268822,-0.5457032549115043,54540556,-1.234303089489568,5,1,-0.8386794337531885,0.3033595771755717,-0.5965231460588691,0.36040554673893227,-0.1884161556505388,0.3596599101901695,0.0258996625028604,10
81,1.6008592925624106,0.019748603054046316,0.8284170626498141,-0.6547866442720935,146293546,-0.8774571077044441,0,1,0.35703412390021244,0.3892288185603361,1.3154957993850096,-0.3601953977320875,-0.1884161556505388,0.4339714209181818,-0.5545574794730119,11
217,1.6008592925624106,0.019748603054046316,0.8284170626498141,0.2178804706126206,118612341,-0.4492419295622955,4,1,1.2714033150469308,-0.8558751815187473,-0.7239910757551277,0.6806726331704965,-0.1884161556505388,-0.5320782185459774,-0.4578146224770332,44
31,-0.65813104249788,0.019748603054046316,-0.3146409758095039,0.7632974174155669,383123602,-0.4492419295622955,11,0,0.7790506736602363,0.818575025484158,-1.8074684781733257,-1.0407629563991616,-0.1884161556505388,-0.9036357721860385,0.0258996625028604,6
512,1.6008592925624106,0.37804468703468236,-1.457699014268822,-0.7638700336326828,156086815,-1.5911490712746919,4,1,0.6383784904068951,-0.08305200905586793,-1.42506468908455,-1.0007295705952162,-0.07482983396880577,-0.38345519708995285,0.7998425184706902,27
106,0.47136412503226527,0.019748603054046316,-0.028876466194674405,1.0905475854973348,225340773,0.22876543582943987,11,0,1.0603950401669189,-0.29772511251777883,-0.15038539212196408,-0.9606961847912705,-0.1884161556505388,-0.7550127507300141,-0.4578146224770332,9
351,-0.65813104249788,0.019748603054046316,-0.6004054854243335,-1.4183703697962184,421056757,2.084364541112084,0,0,-1.6827125332732362,-1.242286767750187,-0.27785332181822264,1.4012735776415164,-0.1884161556505388,1.7715786140224021,-0.16758605148909705,7
200,-0.65813104249788,0.019748603054046316,1.3999460818794731,-0.9820368123538613,82107378,0.7640344085071257,5,0,0.4273702155268831,-0.5123982159796898,0.04081650242242378,-0.840596027379434,-0.07482983396880577,-0.5320782185459774,2.3477282304063496,11
468,0.47136412503226527,-0.6968435649072258,-1.457699014268822,-0.3275364761903257,138723762,-0.770403313168907,5,0,-0.13531851748648208,-1.4140252505197157,0.23201839696681165,-0.6804624841636517,-0.1884161556505388,-0.4577667078179651,-0.6513003364689907,16
489,0.47136412503226527,0.019748603054046316,1.1141815722646435,0.7632974174155669,87574109,-1.3770414822036174,5,0,-0.06498242585981141,1.1620519910232154,-0.08665142727383479,0.12020523191525902,-0.1884161556505388,-0.4577667078179651,-0.5545574794730119,15
420,1.6008592925624106,0.019748603054046316,0.2568880434201551,-0.6547866442720935,204366126,1.1208803902922495,9,0,-0.13531851748648208,0.5180326806374826,0.29575236181494097,-0.2000618545163053,-0.1884161556505388,-0.5320782185459774,-0.36107176548105446,15
58,1.6008592925624106,0.019748603054046316,-0.8861699950391629,-0.9820368123538613,373821627,0.9067728012211752,8,0,-0.6276711588731766,0.9044442668689223,-0.15038539212196408,-0.3201620119281419,-0.1884161556505388,-0.6807012400020018,-0.7480431934649694,19
114,1.6008592925624106,0.019748603054046316,0.8284170626498141,-1.2002035910750397,199152620,0.8354036048641504,8,1,1.2010672234202602,-1.242286767750187,-1.7437345133251962,-0.5203289409478696,-0.1884161556505388,-0.8293242614580263,1.8640139454264562,43
480,0.47136412503226527,0.019748603054046316,0.5426525530349846,-1.4183703697962184,189930623,-0.09239594777717161,2,1,0.6383784904068951,0.0028172323288964385,0.9330920102962339,-0.24009524032025084,-0.1884161556505388,0.5825944423742062,-0.4578146224770332,12
350,1.6008592925624106,0.019748603054046316,1.3999460818794731,0.5451306386943884,61954200,0.6569806139715885,4,0,-0.6276711588731766,0.21749033579080737,-0.08665142727383479,-0.5603623267518152,-0.1884161556505388,-0.9036357721860385,2.4444710874023285,19
464,-0.65813104249788,0.37804468703468236,-1.457699014268822,-0.7638700336326828,16019734,-0.5206111259193202,0,1,-1.542040350019895,-1.1993521470578048,-1.042660899995774,1.961740978896754,3.2191734948014523,-0.3091436863619406,-0.6513003364689907,21
445,-0.65813104249788,-2.13002790082977,-0.3146409758095039,-0.436619865550915,93444947,2.0486799429335716,0,0,-2.3157373579132723,-0.4265289745949254,1.8891014830181732,-1.0407629563991616,6.967522110298643,-0.9779472829140508,-0.5545574794730119,6
194,-0.65813104249788,0.019748603054046316,0.8284170626498141,-1.4183703697962184,121762162,-0.021026751420146844,1,0,0.6383784904068951,0.0028172323288964385,0.9330920102962339,-0.840596027379434,-0.1884161556505388,-0.16052066490591613,-0.5545574794730119,8
461,-0.65813104249788,-2.13002790082977,1.1141815722646435,1.7450479216608703,127794307,-1.3413568840251051,1,0,-0.6276711588731766,-0.7700059401339829,-0.787725040603257,-0.7605292557715428,1.5153786695754567,-0.4577667078179651,-0.7480431934649694,12
1,0.47136412503226527,0.37804468703468236,-1.457699014268822,-0.7638700336326828,30416320,0.9067728012211752,4,0,0.005353665766859228,-0.9417444229035117,0.5506882212074581,-1.0407629563991616,-0.1884161556505388,-0.8293242614580263,-0.36107176548105446,21
173,-0.65813104249788,0.019748603054046316,1.6857105914943027,-1.4183703697962184,82992554,-0.09239594777717161,0,0,1.0603950401669189,0.3462941978679539,0.5506882212074581,-0.8005626415754884,-0.1884161556505388,-0.9779472829140508,0.0258996625028604,6
438,0.47136412503226527,0.019748603054046316,1.3999460818794731,0.5451306386943884,51857500,-0.09239594777717161,7,0,0.2866980322735418,0.131621094406043,0.4232202915111995,0.00010507450342240534,-0.1884161556505388,-0.6063897292739896,-0.6513003364689907,19
98,-0.65813104249788,0.37804468703468236,-1.457699014268822,-0.7638700336326828,62359224,-0.4492419295622955,1,0,-0.346326792366494,-0.8558751815187473,-1.8712024430214549,2.6823419233677734,-0.1884161556505388,0.805528974558243,-0.7480431934649694,13
351,-0.65813104249788,0.019748603054046316,-0.3146409758095039,0.7632974174155669,284954974,1.6561493629699353,9,0,-2.0343929914065897,-0.6412020780568364,-1.2338627945401621,2.2019412937204272,-0.1884161556505388,-0.7550127507300141,0.21938537649481785,7
220,-0.65813104249788,0.019748603054046316,0.5426525530349846,1.635964532300281,126072085,-0.16376514413419638,4,0,0.8493867652869069,-1.2852213884425692,-0.5965231460588691,-1.0007295705952162,-0.1884161556505388,0.5825944423742062,0.6063568044787327,10
105,-0.65813104249788,0.019748603054046316,-0.028876466194674405,1.199630974857924,173123564,-1.0915646967755184,11,1,1.623083773180284,1.2049866117155976,0.10455046727055307,0.24030538932709564,-0.1884161556505388,-0.6807012400020018,0.509613947482754,17
265,-0.65813104249788,-0.6968435649072258,1.3999460818794731,-1.4183703697962184,324833151,-0.3778727332052707,6,0,-1.6123764416465656,-1.3710906298273335,-0.27785332181822264,1.4813403492494073,-0.1884161556505388,-0.6807012400020018,-0.4578146224770332,13
371,-0.65813104249788,-0.33854748092658976,1.6857105914943027,1.199630974857924,127646497,0.6212960157930761,5,0,0.7790506736602363,0.21749033579080737,1.6978995884737853,0.00010507450342240534,-0.1884161556505388,-0.38345519708995285,0.9933282324626476,3
4,-0.65813104249788,-3.92150832073295,1.3999460818794731,1.635964532300281,108653084,-0.6276649204548574,11,0,0.35703412390021244,0.04575185302127863,0.7418901157518459,-0.5203289409478696,-0.1884161556505388,-0.9779472829140508,-0.7480431934649694,19
297,-0.65813104249788,0.019748603054046316,0.2568880434201551,-0.6547866442720935,172071424,1.9773107465765467,8,0,0.5680423987802244,0.5180326806374826,0.8056240805999753,-0.4802955551439241,-0.1884161556505388,-0.23483217563392839,1.0900710894586263,6
126,0.47136412503226527,0.019748603054046316,1.6857105914943027,0.9814641961367455,87531339,-0.5206111259193202,10,1,1.9747642313136373,0.8615096461765401,-1.42506468908455,1.2411400344257342,-0.1884161556505388,-0.7550127507300141,-0.16758605148909705,4
351,-0.65813104249788,0.019748603054046316,-0.3146409758095039,0.7632974174155669,262542787,1.7988877556839848,0,0,-1.9640568997799188,-1.3710906298273335,-2.2536062321102306,2.402108222740155,-0.1884161556505388,1.1770865281983043,-0.6513003364689907,14
378,1.6008592925624106,0.019748603054046316,-0.3146409758095039,-0.7638700336326828,141602088,-0.770403313168907,4,0,-0.06498242585981141,-0.4694635952873076,1.634165623625656,-0.920662798987325,-0.1884161556505388,1.1770865281983043,-0.4578146224770332,7
478,-0.65813104249788,-0.33854748092658976,-1.457699014268822,-1.4183703697962184,267581619,-0.09239594777717161,11,1,0.8493867652869069,-1.1564175263654226,-0.15038539212196408,0.6006058615626055,0.03875648771292727,-0.5320782185459774,1.186813946454605,12
328,-0.65813104249788,0.019748603054046316,-0.8861699950391629,0.5451306386943884,285109791,0.3715038285434894,4,0,0.49770630715355374,1.9348751634860948,-0.21411935697009338,-1.0407629563991616,-0.1884161556505388,-0.011897643449891658,-0.6513003364689907,21
306,0.47136412503226527,0.019748603054046316,1.1141815722646435,0.8723808067761561,88405031,1.263618783006299,11,1,-1.542040350019895,0.47509805994510046,1.188027869688751,1.081006491209952,-0.1884161556505388,5.858711704063076,1.6705282314344987,20
451,-0.65813104249788,0.019748603054046316,1.1141815722646435,-1.4183703697962184,115878188,-0.09239594777717161,0,0,0.9197228569135776,1.763136680716566,1.634165623625656,-0.6804624841636517,-0.1884161556505388,-0.7550127507300141,-0.36107176548105446,9
416,0.47136412503226527,-1.771731816849134,1.3999460818794731,0.4360472493337991,121711735,-0.7347187149903945,10,0,0.4273702155268831,-0.25479049182539665,1.5704316587775267,-0.840596027379434,-0.1884161556505388,0.5825944423742062,0.21938537649481785,6
72,2.7303544600925562,0.019748603054046316,0.5426525530349846,-0.10936969746914718,143208402,0.05034244493687793,11,1,0.7790506736602363,1.2049866117155976,1.2517618345368804,-0.9606961847912705,-0.1884161556505388,-0.9779472829140508,-0.5545574794730119,37
402,-0.65813104249788,-1.771731816849134,-0.6004054854243335,0.6542140280549776,19926694,-1.1629338931325433,7,1,0.35703412390021244,-0.8558751815187473,-1.2338627945401621,2.3620748369362095,2.5376555647110544,-0.5320782185459774,-0.7480431934649694,18
435,-0.65813104249788,0.019748603054046316,-0.6004054854243335,-0.000286308108557912,209213541,1.3706725775418362,9,1,0.7087145820335657,0.603901922022247,-0.787725040603257,0.8007727905823332,-0.1884161556505388,-0.4577667078179651,1.9607568024224349,4
48,-0.65813104249788,-1.4134357328684979,-0.8861699950391629,1.7450479216608703,112782904,-0.09239594777717161,10,0,-0.5573350672465059,-1.714567595366391,-1.9986703727177135,2.562241765955937,-0.1884161556505388,-0.7550127507300141,-0.5545574794730119,5
308,-0.65813104249788,-0.6968435649072258,-1.457699014268822,-1.4183703697962184,229977443,0.9781419975782,7,1,0.7087145820335657,-0.1689212504406323,0.35948632666307023,-0.3201620119281419,-0.1884161556505388,-0.23483217563392839,-0.16758605148909705,22
14,0.47136412503226527,0.019748603054046316,0.8284170626498141,-1.309286980435629,118998914,-0.6276649204548574,11,0,0.5680423987802244,0.3033595771755717,1.2517618345368804,-0.6404290983597062,-0.1884161556505388,-0.38345519708995285,-0.07084319449311832,8
330,-0.65813104249788,0.019748603054046316,0.5426525530349846,-0.436619865550915,97226990,-1.5554644730961795,9,0,-0.346326792366494,1.076182749638451,0.16828443211868235,0.4805057041507689,-0.1884161556505388,-0.9036357721860385,-0.6513003364689907,16
57,-0.65813104249788,-3.92150832073295,1.1141815722646435,-1.0911202017144506,78417657,0.8354036048641504,4,1,-1.120023800259871,-1.8863060781359198,-0.21411935697009338,1.0009397196020609,-0.1884161556505388,-0.5320782185459774,-0.7480431934649694,19
454,-0.65813104249788,-0.33854748092658976,-0.6004054854243335,0.32696385997320987,297240095,0.05034244493687793,7,0,-0.27599070073982335,-1.8433714574435376,-1.7437345133251962,2.121874522112536,-0.1884161556505388,-0.6807012400020018,-0.5545574794730119,18
26,-0.65813104249788,-2.488323984810406,-1.457699014268822,-1.4183703697962184,148906106,0.1217116412939027,9,0,-1.0496877086332004,0.6468365427146292,1.3154957993850096,-0.9606961847912705,-0.1884161556505388,0.4339714209181818,-0.6513003364689907,10
464,-0.65813104249788,0.019748603054046316,0.5426525530349846,-0.872953422993272,144955879,-0.05671134959865923,11,0,0.49770630715355374,0.08868647371366081,0.6144221860555874,-0.9606961847912705,-0.1884161556505388,-0.5320782185459774,-0.5545574794730119,14
113,1.6008592925624106,0.019748603054046316,0.8284170626498141,-1.2002035910750397,164132543,0.47855762307902655,2,1,0.8493867652869069,-0.7700059401339829,-0.27785332181822264,-1.0407629563991616,-0.1884161556505388,1.0284635067422796,0.31612823349079655,37
387,-0.65813104249788,0.019748603054046316,-0.028876466194674405,1.199630974857924,156097036,-0.7347187149903945,0,1,0.6383784904068951,-1.0705482849806582,-0.08665142727383479,1.2811734202296796,-0.1884161556505388,-0.5320782185459774,-0.5545574794730119,7
175,1.6008592925624106,0.019748603054046316,1.1141815722646435,1.4177977535791024,409867875,-1.6268336694532042,10,0,0.35703412390021244,0.131621094406043,0.6144221860555874,-0.11999508290841421,-0.1884161556505388,1.6972671032943898,1.186813946454605,48
205,-0.65813104249788,-1.4134357328684979,-0.028876466194674405,0.10879708125203136,331881163,-1.3770414822036174,2,1,-1.6827125332732362,-1.242286767750187,-1.042660899995774,0.4805057041507689,-0.1884161556505388,1.102775017470292,1.2835568034505838,12
181,0.47136412503226527,0.019748603054046316,-1.457699014268822,1.5268811429396918,241477555,-0.7347187149903945,11,0,1.4824115899269428,1.1191173703308332,1.1242939048406217,-0.920662798987325,-0.1884161556505388,-0.0862091541779039,0.0258996625028604,16
201,-0.65813104249788,-2.846620068791042,0.5426525530349846,-1.4183703697962184,194424303,-0.09239594777717161,11,0,-1.8233847165265775,-0.7700059401339829,-2.4448081266546184,2.642308537563828,-0.1884161556505388,-0.38345519708995285,-0.7480431934649694,9
115,0.47136412503226527,0.019748603054046316,0.8284170626498141,-1.2002035910750397,198963222,1.620464764791423,4,0,-0.06498242585981141,-0.9417444229035117,-1.1063948648439035,-0.840596027379434,-0.1884161556505388,0.2853483994621573,1.4770425174425412,30
476,0.47136412503226527,0.019748603054046316,1.3999460818794731,-0.3275364761903257,67326123,-1.0201955004184937,4,0,-1.120023800259871,0.7327057840993936,0.29575236181494097,-0.5203289409478696,-0.1884161556505388,1.102775017470292,-0.2643289084850758,3
431,-0.65813104249788,0.37804468703468236,-1.457699014268822,-0.436619865550915,35596252,0.799719006685638,11,0,-1.8937208081532482,0.603901922022247,1.5066976939293975,-1.0407629563991616,-0.1884161556505388,0.5825944423742062,-0.5545574794730119,22
232,0.47136412503226527,0.019748603054046316,0.5426525530349846,1.4177977535791024,187675395,0.4071884267220018,4,0,0.21636194064687117,-1.5857637332892445,-0.21411935697009338,-1.0007295705952162,-0.1884161556505388,0.3596599101901695,2.154242516414392,33
124,-0.65813104249788,0.37804468703468236,-1.457699014268822,-0.436619865550915,38765557,0.15739623947241507,7,1,-0.5573350672465059,-0.4694635952873076,1.5704316587775267,-0.6804624841636517,-0.1884161556505388,3.1091858071266225,-0.4578146224770332,14
182,1.6008592925624106,0.019748603054046316,-0.028876466194674405,1.0905475854973348,177063205,1.7632031575054725,9,1,0.4273702155268831,1.2049866117155976,0.10455046727055307,-0.6003957125557607,-0.1884161556505388,-0.7550127507300141,0.509613947482754,8
105,-0.65813104249788,-0.6968435649072258,1.3999460818794731,-0.7638700336326828,174863613,-1.1629338931325433,2,0,0.49770630715355374,-1.3710906298273335,-1.1701288296920327,-0.2000618545163053,0.2659291310763933,1.1770865281983043,-0.2643289084850758,7
256,0.47136412503226527,-1.055139648887862,0.8284170626498141,1.4177977535791024,364404701,-0.9488263040614688,10,0,-0.7683433421265179,-0.8988098022111295,-1.5525326187808084,0.4805057041507689,-0.1884161556505388,0.5825944423742062,-0.7480431934649694,7
124,-0.65813104249788,0.37804468703468236,-1.457699014268822,-0.436619865550915,105950462,0.5499268194360514,10,1,0.4273702155268831,0.603901922022247,0.16828443211868235,0.8007727905823332,-0.1884161556505388,1.3257095496543287,-0.6513003364689907,13
302,0.47136412503226527,0.019748603054046316,-0.6004054854243335,1.5268811429396918,218331422,-0.09239594777717161,10,0,0.2866980322735418,0.6897711634070114,0.4869542563593288,-1.0407629563991616,-0.1884161556505388,-0.38345519708995285,-0.6513003364689907,46
